project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m03,8518ee2a07909cc9ce4ee43d78d3a036e07d6a7768019eedb172bc8505f766c2,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m03.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateBigInteger,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,2
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m03,8518ee2a07909cc9ce4ee43d78d3a036e07d6a7768019eedb172bc8505f766c2,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m03.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumber,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,3
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m03,8518ee2a07909cc9ce4ee43d78d3a036e07d6a7768019eedb172bc8505f766c2,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m03.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumberMagnitude,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,4
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m03,8518ee2a07909cc9ce4ee43d78d3a036e07d6a7768019eedb172bc8505f766c2,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m03.log,org.apache.commons.lang3.math.NumberUtilsTest::testIsNumber,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,5
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m04,0f46e346f1f5e9041d1f6962a37e11672a70edde2939d22fa5bdf23ee28d4732,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m04.log,org.apache.commons.lang3.math.NumberUtilsTest::TestLang747,True,True,PASS,,,,2,1
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m04,0f46e346f1f5e9041d1f6962a37e11672a70edde2939d22fa5bdf23ee28d4732,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m04.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateBigInteger,True,True,PASS,,,,2,2
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m04,0f46e346f1f5e9041d1f6962a37e11672a70edde2939d22fa5bdf23ee28d4732,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m04.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumber,True,True,PASS,,,,2,3
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m04,0f46e346f1f5e9041d1f6962a37e11672a70edde2939d22fa5bdf23ee28d4732,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m04.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumberMagnitude,True,True,PASS,,,,2,4
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m04,0f46e346f1f5e9041d1f6962a37e11672a70edde2939d22fa5bdf23ee28d4732,SUCCESS,PASS,False,False,True,5,5,0,0,0,0,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m04.log,org.apache.commons.lang3.math.NumberUtilsTest::testIsNumber,True,True,PASS,,,,2,5
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m05,ca3d41a877832f161d3059a7a8274aa4db8bc4e83d51bd2042ed5a21c518c4aa,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m05.log,org.apache.commons.lang3.math.NumberUtilsTest::TestLang747,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,1
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m05,ca3d41a877832f161d3059a7a8274aa4db8bc4e83d51bd2042ed5a21c518c4aa,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m05.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateBigInteger,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,2
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m05,ca3d41a877832f161d3059a7a8274aa4db8bc4e83d51bd2042ed5a21c518c4aa,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m05.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumber,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,3
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m05,ca3d41a877832f161d3059a7a8274aa4db8bc4e83d51bd2042ed5a21c518c4aa,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m05.log,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumberMagnitude,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,4
Lang,Lang_1,batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723,lang_1f_createBigInteger__line723_747,createBigInteger,m05,ca3d41a877832f161d3059a7a8274aa4db8bc4e83d51bd2042ed5a21c518c4aa,FAIL,NOT_RUN,False,False,False,5,0,0,0,0,5,test_results.csv,harness/executions/java/llm/batch05/runs/batch05__Lang_1__createBigInteger__lang_1f_createBigInteger_line723/execution/m05.log,org.apache.commons.lang3.math.NumberUtilsTest::testIsNumber,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,1,5
