project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m02,bb6de724f783f76375bc995c400d05fa6aecd0058f844c3a66861c4177016afb,FAIL,NOT_RUN,False,False,False,13,0,0,0,0,13,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m02.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testSpeedCheck2,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,2,9
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m02,bb6de724f783f76375bc995c400d05fa6aecd0058f844c3a66861c4177016afb,FAIL,NOT_RUN,False,False,False,13,0,0,0,0,13,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m02.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testSpeedCheck3,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,2,10
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m02,bb6de724f783f76375bc995c400d05fa6aecd0058f844c3a66861c4177016afb,FAIL,NOT_RUN,False,False,False,13,0,0,0,0,13,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m02.log,org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest::testSolrASHKENAZI,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,2,11
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m02,bb6de724f783f76375bc995c400d05fa6aecd0058f844c3a66861c4177016afb,FAIL,NOT_RUN,False,False,False,13,0,0,0,0,13,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m02.log,org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest::testSolrGENERIC,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,2,12
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m02,bb6de724f783f76375bc995c400d05fa6aecd0058f844c3a66861c4177016afb,FAIL,NOT_RUN,False,False,False,13,0,0,0,0,13,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m02.log,org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest::testSolrSEPHARDIC,True,False,NOT_RUN,,BUILD_FAIL,Mutant build failed before test execution,2,13
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testAllChars,True,True,PASS,,,,1,1
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testAsciiEncodeNotEmpty1Letter,True,True,PASS,,,,1,2
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testAsciiEncodeNotEmpty2Letters,True,True,PASS,,,,1,3
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testEncodeAtzNotEmpty,True,True,PASS,,,,1,4
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testEncodeGna,True,True,PASS,,,,1,5
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testLongestEnglishSurname,True,True,PASS,,,,1,6
Codec,Codec_13,batch01__Codec_13__encode__codec_13f_encode_line385,codec_13f_encode__line385_469,encode,m03,69402e95c5a561336c3566f2fe7ffc3020af21e802871c2624f063617e2704aa,SUCCESS,PASS,False,False,True,13,13,0,0,0,0,test_results.csv,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385/execution/m03.log,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest::testOOM,True,True,PASS,,,,1,7
