project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m02,e34cf7e0f5485db0186cf49bfb2f682546e618dcb4d9715ebf8dcce3f9fca17e,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m02.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended3,True,True,PASS,,,,2,5
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m02,e34cf7e0f5485db0186cf49bfb2f682546e618dcb4d9715ebf8dcce3f9fca17e,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m02.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualWithMATCHES,True,True,PASS,,,,2,6
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.StringEncoderComparatorTest::testComparatorWithDoubleMetaphone,True,True,PASS,,,,1,1
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testCCedilla,True,True,PASS,,,,1,2
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testDoubleMetaphone,True,True,PASS,,,,1,3
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic,True,True,PASS,,,,1,4
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualExtended3,True,True,PASS,,,,1,5
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m03,caca818105a635c2fc2dbf676f58aa90fa146d9ae50c0af2846a31559fa10f95,SUCCESS,PASS,False,False,True,6,6,0,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m03.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualWithMATCHES,True,True,PASS,,,,1,6
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m04,205a69afbbaf68577d99fc51d9dbeccec0dbee1720288dda7d260f42eb5aa982,SUCCESS,FAIL,True,True,True,6,6,1,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m04.log,org.apache.commons.codec.StringEncoderComparatorTest::testComparatorWithDoubleMetaphone,True,True,PASS,,,,2,1
Codec,Codec_1,batch02__Codec_1__handleS__codec_1f_handleS_line612,codec_1f_handleS__line612_660,handleS,m04,205a69afbbaf68577d99fc51d9dbeccec0dbee1720288dda7d260f42eb5aa982,SUCCESS,FAIL,True,True,True,6,6,1,0,0,0,test_results.csv,harness/executions/java/llm/batch02/runs/batch02__Codec_1__handleS__codec_1f_handleS_line612/execution/m04.log,org.apache.commons.codec.language.DoubleMetaphoneTest::testCCedilla,True,True,PASS,,,,2,2
