project,subject_id,run_name,target_id,function_name,mutant_id,mutant_hash,build_status,test_status,killed,stored_killed,executable,target_test_count,executed_test_count,failing_test_count,error_test_count,skipped_test_count,not_run_test_count,test_results_source,log_path,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m02,7b40c575938679b74cd4c196b940f7c8819a99a87e65032e854c04d4e7a58f1d,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m02.log,com.fasterxml.jackson.core.json.TestParserErrorHandling::testMangledNumbersBytes,True,True,PASS,,,,2,4
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m02,7b40c575938679b74cd4c196b940f7c8819a99a87e65032e854c04d4e7a58f1d,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m02.log,com.fasterxml.jackson.core.json.TestValueConversions::testAsDouble,True,True,PASS,,,,2,5
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m02,7b40c575938679b74cd4c196b940f7c8819a99a87e65032e854c04d4e7a58f1d,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m02.log,com.fasterxml.jackson.core.json.TestValueConversions::testAsInt,True,True,PASS,,,,2,6
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m02,7b40c575938679b74cd4c196b940f7c8819a99a87e65032e854c04d4e7a58f1d,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m02.log,com.fasterxml.jackson.core.json.TestValueConversions::testAsLong,True,True,PASS,,,,2,7
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestNumericValues::testNumbers,True,True,PASS,,,,1,1
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestNumericValues::testParsingOfLongerSequences,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,2
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestNumericValues::testSimpleDouble,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,3
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestParserErrorHandling::testMangledNumbersBytes,True,True,PASS,,,,1,4
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestValueConversions::testAsDouble,True,True,PASS,,,,1,5
JacksonCore,JacksonCore_2,batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,jacksoncore_2f__parseFloat__line1329_1421,_parseFloat,m03,665db14eb449538d7644fe49dbfee19c44ef519b56439704573bda5c331dca23,SUCCESS,FAIL,True,True,True,7,7,2,0,0,0,test_results.csv,harness/executions/java/llm/batch04/runs/batch04__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329/execution/m03.log,com.fasterxml.jackson.core.json.TestValueConversions::testAsInt,True,True,PASS,,,,1,6
